antecedent,consequent,support,confidence,lift,antecedent_dept,consequent_dept,pair
Large Alfresco Eggs,Organic Hass Avocado,0.004506666666666667,0.1652407724272794,1.436709706937857,dairy eggs,produce,produce x dairy eggs
Large Alfresco Eggs,Organic Yellow Onion,0.00308,0.112930823759472,1.8388649114112896,dairy eggs,produce,produce x dairy eggs
Whipped Cream Cheese,Organic Strawberries,0.0054666666666666665,0.2414605418138987,1.6050999898996146,dairy eggs,produce,produce x dairy eggs
Whipped Cream Cheese,Organic Hass Avocado,0.003426666666666667,0.1513545347467609,1.315973812428364,dairy eggs,produce,produce x dairy eggs
Organic Grade A Free Range Large Brown Eggs,Organic Strawberries,0.00618,0.1961904761904762,1.3041689088664492,dairy eggs,produce,produce x dairy eggs
Organic Grade A Free Range Large Brown Eggs,Organic Hass Avocado,0.00578,0.1834920634920635,1.5953981870977005,dairy eggs,produce,produce x dairy eggs
Organic Coconut Milk,Organic Baby Spinach,0.00492,0.21718658034137728,1.6293881690110328,dairy eggs,produce,produce x dairy eggs
Organic Coconut Milk,Organic Garlic,0.00344,0.15185403178340198,2.420884766448113,dairy eggs,produce,produce x dairy eggs
Organic Coconut Milk,Limes,0.00394,0.1739258387286639,2.2294373448384537,dairy eggs,produce,produce x dairy eggs
Organic Fat Free Milk,Organic Strawberries,0.004,0.22321428571428573,1.4838086796872527,dairy eggs,produce,produce x dairy eggs
"YoKids Squeezers Organic Low-Fat Yogurt, Strawberry",Banana,0.004966666666666667,0.3423713235294118,1.3606321144926814,dairy eggs,produce,produce x dairy eggs
"YoKids Squeezers Organic Low-Fat Yogurt, Strawberry",Organic Strawberries,0.004386666666666666,0.3023897058823529,2.0101243466586722,dairy eggs,produce,produce x dairy eggs
Vanilla Almond Breeze Almond Milk,Organic Baby Spinach,0.004166666666666667,0.17913442247062195,1.3439113419322442,dairy eggs,produce,produce x dairy eggs
Vanilla Almond Breeze Almond Milk,Banana,0.0079,0.3396388650042993,1.3497729374376033,dairy eggs,produce,produce x dairy eggs
Shredded Parmesan,Organic Baby Spinach,0.00562,0.19111312627522103,1.4337785806383492,dairy eggs,produce,produce x dairy eggs
Shredded Parmesan,Organic Garlic,0.0031266666666666665,0.106325096350034,1.6950541452338292,dairy eggs,produce,produce x dairy eggs
Shredded Parmesan,Organic Avocado,0.0041533333333333335,0.14123781455452278,1.3412897868425715,dairy eggs,produce,produce x dairy eggs
Organic Large Grade AA Brown Eggs,Organic Hass Avocado,0.0030933333333333334,0.17535903250188964,1.5246843771900909,dairy eggs,produce,produce x dairy eggs
Organic Large Grade AA Brown Eggs,Bag of Organic Bananas,0.004546666666666667,0.2577475434618292,1.4650851308982675,dairy eggs,produce,produce x dairy eggs
Feta Cheese Crumbles,Organic Baby Spinach,0.007013333333333333,0.2390365825948648,1.7933123631704369,dairy eggs,produce,produce x dairy eggs
Feta Cheese Crumbles,Limes,0.0036266666666666665,0.12360827084753465,1.5844505748701245,dairy eggs,produce,produce x dairy eggs
Feta Cheese Crumbles,Organic Garlic,0.0031,0.1056578050443081,1.6844160651127873,dairy eggs,produce,produce x dairy eggs
Feta Cheese Crumbles,Organic Hass Avocado,0.0044,0.1499659168370825,1.3039002739138867,dairy eggs,produce,produce x dairy eggs
Feta Cheese Crumbles,Organic Avocado,0.004933333333333333,0.16814360372642578,1.5968053535273103,dairy eggs,produce,produce x dairy eggs
Feta Cheese Crumbles,Large Lemon,0.0037933333333333335,0.12928879800045445,1.583128138781075,dairy eggs,produce,produce x dairy eggs
Feta Cheese Crumbles,Cucumber Kirby,0.003926666666666667,0.13383321972279028,2.3321309198906297,dairy eggs,produce,produce x dairy eggs
Feta Cheese Crumbles,Organic Grape Tomatoes,0.003586666666666667,0.1222449443308339,2.5205143160996677,dairy eggs,produce,produce x dairy eggs
Organic Milk,Bag of Organic Bananas,0.005046666666666666,0.28849085365853655,1.6398358425397128,dairy eggs,produce,produce x dairy eggs
Organic Milk,Organic Strawberries,0.00384,0.21951219512195122,1.4591991698778055,dairy eggs,produce,produce x dairy eggs
Organic Milk,Organic Hass Avocado,0.0034666666666666665,0.19817073170731705,1.723023983080081,dairy eggs,produce,produce x dairy eggs
Organic American Cheese Singles,Organic Strawberries,0.0030933333333333334,0.2451135763338616,1.6293834012886879,dairy eggs,produce,produce x dairy eggs
Unsalted Butter,Large Lemon,0.00394,0.1441111923920995,1.764626845617545,dairy eggs,produce,produce x dairy eggs
Unsalted Butter,Organic Garlic,0.0031333333333333335,0.11460619361131431,1.827072913348618,dairy eggs,produce,produce x dairy eggs
Shredded Mozzarella,Organic Baby Spinach,0.00366,0.21237911025145068,1.5933213232828647,dairy eggs,produce,produce x dairy eggs
Fat Free Milk,Banana,0.00676,0.34372881355932206,1.3660269720723375,dairy eggs,produce,produce x dairy eggs
Organic Unsweetened Almond Milk,Organic Old Fashioned Rolled Oats,0.005573333333333333,0.11858156028368794,1.840185603409186,dairy eggs,breakfast,breakfast x dairy eggs
Organic Cinnamon Crunch Cereal,Organic Whole Milk,0.003746666666666667,0.12851589297964786,1.3716652872454231,breakfast,dairy eggs,breakfast x dairy eggs
Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,Honey Nut Cheerios,0.00392,0.1282442748091603,1.5268387349292838,dairy eggs,breakfast,breakfast x dairy eggs
Organic Quick Oats,Organic Whole Milk,0.0047866666666666665,0.15234457882452793,1.6259916624220285,breakfast,dairy eggs,breakfast x dairy eggs
2% Reduced Fat Milk,Honey Nut Cheerios,0.004633333333333333,0.13014981273408238,1.5495255107637398,dairy eggs,breakfast,breakfast x dairy eggs
Organic Honey Nut O's Cereal,Organic Whole Milk,0.003,0.1601993592025632,1.7098266600529728,breakfast,dairy eggs,breakfast x dairy eggs
Whipped Cream Cheese,Honey Nut Cheerios,0.0030733333333333333,0.12023995826812728,1.4315416890403279,dairy eggs,breakfast,breakfast x dairy eggs
Reduced Fat 2% Milk,Cherrios Honey Nut,0.0033133333333333335,0.2320261437908497,21.80696840139565,dairy eggs,breakfast,breakfast x dairy eggs
Cherrios Honey Nut,Reduced Fat 2% Milk,0.0033133333333333335,0.31140350877192985,21.80696840139565,breakfast,dairy eggs,breakfast x dairy eggs
Organic Old Fashioned Rolled Oats,Organic Whole Milk,0.008166666666666666,0.12673287812952616,1.3526349594015172,breakfast,dairy eggs,breakfast x dairy eggs
Grated Parmesan,Organic Old Fashioned Rolled Oats,0.003406666666666667,0.10902496266268402,1.6918833436170706,dairy eggs,breakfast,breakfast x dairy eggs
"YoKids Squeezers Organic Low-Fat Yogurt, Strawberry",Honey Nut Cheerios,0.0032333333333333333,0.16258799865906803,1.9357250415795066,dairy eggs,breakfast,breakfast x dairy eggs
